interval_name,max_ma,min_ma,mid_ma
Toarcian,184.2,174.7,179.45
Pliensbachian,192.9,184.2,188.55
Sinemurian,199.5,192.9,196.2
Hettangian,201.4,199.5,200.45
Rhaetian,208.5,201.4,204.95
Norian,227,208.5,217.75
Carnian,237,227,232
